C,wie wäre es mal mit einer orientierungsdebatte nur für die spd da tut der eigene kanzler mal das richtige und schon setzen die genossen zur politischen blutgrätsche an bundeswehr spd linke lehnen militärpläne von olaf scholz ab derspiegel 
C,jede form von vorteilsnahme gehört unterbunden nur wenn kein verteidigungspolitiker mehr mit rüstungsunternehmen redet weil er sie die vorverurteilung in der heimatpresse fürchten muss laufen deutsche rüstungsprojekte bestimmt gleich viel besser realpolitik ideologie 
C,wenn man als spd verteidigungsministerin endlich die herzensprojekte der letzten jahre umsetzen kann unbezahlbar aufruestung bundeswehr 
C,so macht man scholz zum könig ohne volk wird die ausstattung der bundeswehr auch zur gewissensfrage mit gruppenanträgen und orientierungsdebatte wieder mal sind die ampel fraktionen nicht orientiert und lassen ihre eigene regierung im regen stehen verantwortungslos 
C,möge ihr appell auf offene ohren und weniger verblendung treffen standwithukriane putin ukraine 
C,entschlossenheit nicht zaudern braucht es in schweren zeiten ich bin froh dass diese einsicht nun auch nach und nach beim deutschen bundeskanzler und der bundesregierung durchdringt es lindert die scham der letzten tage istandwithukraine cdu 
C,vielleicht trifft der kanzler der getrieben ist wie eine politische flipperkugel ja am ende doch noch das richtige loch es würde die schande und scham zumindest ein wenig lindern swiftban scholz ukraine 
C,eine spd die nicht verstehen will worum es geht macht in der ampel nahtlos da weiter wo sie in der groko aufgehört hat in anbetracht der herausforderungen der bundeswehr noch von aufrüstung zu sprechen ist der ausgestreckte mittelfinger gegenüber jedem soldaten welt 
C,eine ampel die jetzt feststellt dass von russland eine ernstzunehmende gefahr ausgeht ist irgendwie immer hintendran ukraine sanktionen rnd_de 
G,auch tourismus steht vor einer zeitenwende klimakrise ukraine corona und viele weitere herausforderungen kommen zusammen und werden auch verbraucherverhalten verändern 
G,wunderbar wie es aussieht wieder grüne im saarländischen landtag das ist gerade bei absoluten mehrheiten extrem wichtig herzlichen glückwunsch an ankerehlinger an die spd_saar und vor allem _lisabecker_ und team 
G,die_gruenen saarland heute ist landtagswahl ltwsaar grün wählen für ein nachhaltiges soziales und weltoffenes saarland im herzen 
G,oliver_krischer wir reduzieren in hohem tempo eine fatale einseitige fossile abhängigkeit von russland diese war in den letzten ja 
G,peter_simone machtwechsel im saarland ist ok am besten mit starker ökologischer ausrichtung und viel grün für mehr erneuerbare ene 
G, gute gründe warum ich als langjähriger landesvorsitzender der grünen im saarland am sonntag selbstverständlich grün wählen werde 
G,lisabecker_ danke lieber omid nouripour für deinen besuch zum wahlkampfschlussspurt in saarbruecken du hast uns nochmal gezeigt wie 
G,peter_simone wird spannend im saarland am sonntag mit den neu aufgestellten grünen wird der neustart ökologisch und gerecht _lisab 
G,lisabecker_ sehr geehrte saarländerinnen und saarländer robert habeck hat ihnen und euch was zu sagen diesen sonntag gilts grü 
G,es kommt nicht darauf an wer ist chef in in der nächsten groko die dann das weiter macht was sie die letzten 10 jahre nicht sehr ambitioniert gemacht hat es kommt vielmehr auf einen politikwechsel an drängende probleme anpacken grün macht den unterschied saarland 
G,und eines unserer größeren probleme ist der spritpreis 
G,schwarzenegger love the russian people that is why have to tell you the truth please watch and share 
G,claudeturmes der vorschlag wurde gestern abend in einer nacht und nebelaktion an der öffentlichkeit vorbei geschummelt das sagt genu 
G,markusheggen im heutejournal sagt sander_lab von der charitéberlin omikron verbreitet sich schneller und ist ansteckender 
G,die_gruenen seit dieser woche ist klar der weg für verhandlungen zu einer ampel koalition ist frei die bisherigen sondierungen haben 
G,das ist eine gute grundlage für koalitionsverhandlungen und echten fortschritt in vielen themen nach jahren des stillstands besteht jetzt die chance dass die großen herausforderungen für land und gesellschaft nachhaltig angepackt werden 
G,die_gruenen wir freuen uns dass wir nach unserem ersten dreiergespräch den nächsten schritt gehen können und am montag in formelle so 
G,brihasselmann und am ende versucht man noch schnell personal abzusichern unglaublich politik ist kein selbstbedienungsladen der res 
G,gruenebundestag wir freuen uns auf einen politischen aufbruch mit dieser großartigen neuen fraktion starkwienie 
G,brihasselmann kohleausstieg viel zu spät mini maßnahmen gegen strukturwandel keine konkreten vorschläge wie öpnv in ländlichen re 
G,corona hat tourismuswirtschaft weltweit hart getroffen gleichzeitig wird klimakrise vielerorts immer erkenn und spürbarer nachhaltigkeit wird deshalb ein zentraler faktor für den künftigen erfolg der reisewirtschaft mitdiskutieren 
G,trainsforeurope driving the process is matthiasgastel and from the ep annadeparnay who backs trains for europe has contributed 
G,tolles signal und anerkennung für die arbeit der letzten jahre der nationalpark hunsrück hochwald hat den destination award des tic_deutschland bekommen herzlichen glückwunsch das schafft aufmerksamkeit und gibt weiteren schub saarland tourismus 
G,beimwort markus söder hat eben behauptet die union stehe für weniger steuern gerade für die kleineren und mittleren im gegensatz zu 
G,gruenebundestag die mieten explodieren viele menschen müssen bereits die hälfte ihres einkommens fürs wohnen ausgeben katrin goer 
G,die nächste bundesregierung wird die letzte sein die die klimakrise noch eindämmen kann keine halben sachen mehr beim klimaschutz btw21 
G,die_gruenen die nächste regierung muss eine klimaregierung werden oder wie abaerbock heute im bundestag sagte es braucht eine pol 
G,storch_i dreist dreister klöckner kurz vor der bundestagswahl vergibt sie einfach mal noch 1 mio fördergelder in ihre heimat 
G,goeringeckardt die absage seehofers ist an kaltherzigkeit nicht zu überbieten hunderte die in sicherheit gebracht werden könnten der 
G,gruenebundestag die pandemie ist nicht vorbei aber die lage hat sich verändert es braucht zielgenaue maßnahmen eine unveränderte 
G,diese werte freuen mich nach 12 jahren verantwortung für grüne tourismuspolitik dennoch bleibt noch viel zu tun tourismuswirtschaft braucht endlich eine echte plattform in der politik und sie braucht wahrnehmung und wertschätzung in allen parteien 
G,cem_oezdemir die cdu hatte mal wirtschaftskompetenz heute lacht unsere automobilindustrie sie aus wenn sie über h2 sprechen prob 
G,abaerbock wenn der bus nicht mehr fährt geschäfte schließen mobilfunknetz fehlt ziehen menschen vom land in die stadt ich möchte 
G,gruenebundestag die industrielle landwirtschaft schadet dem klima und die klimakrise schadet der landwirtschaft wir können und werd 
G,abaerbock der ipcc bericht zeigt die klimaerhitzung führt jetzt schon zu einem temperaturanstieg von mehr als 1 grad und das klima ä 
G,gruenebundestag jetzt live wie können wir uns besser vor zunehmenden extremwettern und klimaschäden schützen darüber diskutieren 
G,fritzkuhn1 die methode laschet im ziel übereinstimmen impfquote steigern mehr klimaschutz und dann alle vorschläge von anderen 
G,es war ein besonderes schuljahr aber jetzt sind erst mal ferien ich wünsche allen eine gute zeit bleibt gesund 
G,patdiekmann armin laschet entschuldigung junge frau weil jetzt so ein tag ist ändert man nicht die politik hochwasser klima 
G,unwetter starkregen den opfern und hinterbliebenen gilt das ganze mitgefühl katastrophe muss aber auch weckruf sein klimakrise ambitionierter zu bekämpfen als bisher flächenversiegelung muss weit oben auf die agenda 
G,die tourismuswirtschaft braucht endlich eine echte plattform und damit einhergehend braucht tourismuspolitik mehr antrieb und durchschlagskraft mehr dazu in diesem tollen podcast und danke an travelholix für das gespräch tourismus 
G,erikmarquardt 2015 habe ich esther bejarano bei einer gedenkstättenfahrt erlebt sie sagte ihr tragt keine schuld für das was passie 
G,abaerbock ihre stimme hatte gewicht und sie wird fehlen es ist an uns das erlebte das erzählte von menschen wie estherbejarano wei 
G,saartext die auschwitz überlebende und ehrenbürgerin von saarlouis esther bejarano ist tot die engagierte zeitzeugin starb am frühe 
G,ulle_schauws desaströs so der kommentar in sz gutverdiener 5 000 euro mehr im jahr mitte geringverdiener 100 oder 400 euro für 
G,die_gruenen eine analyse von sz zew zeigt die btw21 entscheidet auch darüber ob es wieder sozial gerechter zugeht in unserem la 
G,gleichwertigelebensverhältnisse trotz aller beteuerungen der bundesregierung tut sich wenig wir gruenebundestag fordern jetzt ein bund länder förderprogramm welches die regionen und das wissen der menschen vor ort in den mittelpunkt stellt 
G,abaerbock vielen dank an all die hilfskräfte die seit tagen pausenlos für uns im einsatz sind in großen teilen des landes wüten unw 
G,mehr dazu 
G,umweltschutz landwirtschaft gemeinsam denken klimaschutz heißt tierbestände senken fleischkonsum reduzieren die zkl skizziert wofür wir gruenebundestag schon lange stehen zukunftsfähige agrarpolitik die klima artenvielfalt schützt und bäuer innen stärkt btw21 
G,die_gruenen und armin laschet so aus irgendeinem grund ist das klimathema plötzlich ein weltweites thema geworden während die cd 
G,ihk_handel morgen geht mal wieder um die zukunft der innenstädte karin goldstein von der osianderschen buchhandlung mitglied im 
G,erikmarquardt landshut bayern heute aber leider können wir uns darum nicht kümmern weil die klimakatastrophe noch warten muss bis 
G,volle solidarität mit annalena baerbock mehr über die haltlosen vorwürfe erfahrt ihr hier 
G,brihasselmann alle die jetzt schon wieder geifern und sich in wallung bringen sollten diese klarstellung lesen nichts dran und völl 
G,welche maßnahmen brauchen innenstädte um vielfältiger grüner und lebenswerter zu werden wie retten wir kleine inhaber ingeführte läden mit karin goldstein dihk_news handelsausschuss geschäftsführerin osiandersche buchhandlung diskutier mit 
G,mit dem sraktuell habe ich über meinen abschied aus dem bundestag und die beweggründe dafür gesprochen das interview fasst es nochmal schön zusammen 
G,gruenebundestag mit ende der letzten regulären sitzungswoche bedanken wir uns herzlich bei hajdukbundestag friedrich ostendorff mo 
G,zertifikate und siegel sind wichtige bausteine für nachhaltigen tourismus für eine echte wirksamkeit braucht es aber mehr transparenz und sichtbarkeit für die verbraucher innen aber auch innerhalb der branche 
G,storch_i öffentlich private partnerschaften öpp im autobahnbau gehören verboten denn es sind intransparente teure für den staat 
G,arndt_klocke grad mal das cdu csu programm gescannt im mobilitäts kapitel 47 50 kommen die begriffe fahrrad verkehrswende 
G,abaerbock mein vorschlag ist ein pakt zwischen industrie und politik in dessen zentrum klimaschutzverträge stehen heißt der staat 
G,es war mir immer eine große ehre parlamentarier zu sein und für die zukunft des landes zu streiten darüber abschied zu nehmen und neues zu beginnen sprach ich im sr 2 interview der woche 
G,renatekuenast ministerin klöckner steht vor dem scherbenhaufen ihres zentralen tierschutzprojekts ihr freiwilliger ansatz war von be 
G,dtv_tourismus es braucht eine bessere koordination für den tourismus in der politik ein ergebnis heute beim dtv_tourismus talk mi 
G,mfratzscher es gilt ein leider noch immer weit verbreitetes missverständnis zu korrigieren nicht der klimaschutz sondern der klima 
G,konstantinnotz es gibt momente da offenbaren politische gegner ihre urängste feindbilder komplexe eigenen abgründe und probleme au 
G,gruenebundestag wir brauchen endlich zeitgemäße antworten auf die mobilitätsmisere in strukturschwachen ländlichen räumen wir wollen 
G,cem_oezdemir bahnstrecken stillgelegt busverkehre reduziert auf schülerverkehr brauchen endlich zeitgemäße antworten auf mobilität 
G,gruenebundestag wir wollen mit einer mobilitätsgarantie allen menschen zugang zu einem attraktiven und verlässlichen angebot von bus 
G,dtv_tourismus tourismuspolitik im wahl jahr dtv talk mit dtv_tourismus präs reinhard meyer burkhard_jung staedtetag matthias 
G,die_gruenen klimaschutz geht nur sozial union und spd haben einfach keine konzepte dafür wir schon wir haben als einzige partei 
G,brihasselmann wisst ihr noch damals als cdu csu spd behaupteten dass sie das urteil des bverfg zum klimaschutz begrüßen und jetzt 
G,die_gruenen gleichwertige lebensverhältnisse für alle egal ob in hamburg in wolfen oder pfarrkirchen das wollen wir durch eine gut 
G,abaerbock wenn das krankenhaus schließt oder der bus nicht mehr fährt bröckelt das vertrauen in den staat ich möchte den einsatz für 
G,gruenebundestag wir wollen dass man in deutschland mit dem fahrrad überall unterwegs sein kann auf dem land wie in der stadt desw 
G,cem_oezdemir wow falls jemand nachschlagen möchte wie wirtschafts klimapolitik nicht geht in 11 jahren hat die csu es grade 
G,tagesspiegel die grünen erhalten rückenwind im wahlkampf aus der wirtschaft der ex siemens chef spricht baerbock eine hohe wirtschaft 
G,gruenebundestag wir gedenken walter lübcke der heute vor zwei jahren von einem rechtsextremisten ermordet wurde wir müssen rechten 
G,igorpianist nein 
G,stefangelbhaar raketenwissenschaft 
G, punkte für ländlicheräume einfache förderung verlässliche mobilität auch ohne orte des zusammenhalts neues leben arbeiten regionale wertschöpfung mehr dazu stadtlandzukunft
G,hwr_berlin mdb markustressel tourismuswirtschaft wichtiger wirtschaftsfaktor mit 5 5 anteil am dt bip über 3 mio beschäftigt 
G,tic_deutschland programmpunkt des virtuellen travel technology symposiums 2021 am 24 juni von 9 17 uhr findet das symposium des 
G,oliver_krischer ob cducsu jemals anstand hatten weiß ich nicht heute jedenfalls machen sie diffamierungs kampagnen mit kackhäufchen 
G,gruenebundestag die ferien stehen vor der tür aber niemand blickt mehr durch wo man hinfahren kann und welche bedingungen man erfüll 
G,zum heutigen idahobit2021 setze auch ich ein zeichen gegen queerfeindlichkeit und für gleiche rechte für alle denn nichts ist gut wenn lesben schwule bisexuelle trans und intergeschlechtliche menschen nicht in sicherheit und freiheit leben können 
G,im europa dreiländereck saarland lorraine luxemburg europatag 
G,abaerbock die europäische union ist nicht nur eine antwort auf eine lange schmerzvolle geschichte sondern vor allem ein zukunftsvers 
G,renatekuenast tweet of the day
G,cem_oezdemir für mich ist sophiescholl einer der mutigsten menschen überhaupt sie wäre heute 100 geworden wenn ich daran denke wie 
G,gruenebundestag klimaschutzistjetzt wir dürfen nicht länger warten um die klimakrise in den griff zu kriegen braucht es jetzt wi 
G,wer mich kennt weiß wie gerne ich spritzen bekomme noch nie habe ich mich so auf eine spritze gefreut heute habe ich mich gegen corona impfen lassen solidarität und eine starke impfbereitschaft sind jetzt wichtig denn mit jedem pieks rückt das ende der pandemie näher 
G,für den aufbruch der tourismus branche in die zeit nach corona sind nachhaltige europäische lösungen unabdingbar doch dafür müssen wir uns besser aufstellen international national und ministeriell g20 mehr dazu 
G,cem_oezdemir die cdu verschickt oder faxt offenbar analyse unseres die_gruenen wahlprogramms an ihre abgeordneten kein wunder ei 
G,tourismusblog perspektive2025 live zukunftsweisende tourismuspolitik in deutschland mit markustressel grüner bundestagsabgeordn 
G,der mai begrüßt uns sehr grün das darf gerne so bleiben 
G,auch saarland muss endlich beitrag für den klimaschutz leisten und darf verantwortung nicht weiter auf die nationale und europ ebene abschieben tinaschoepfer appelliert sich einem landesklimaschutzgesetz nicht länger zu verweigern 
G,micha_bloss schwerster tag für die fdp zu wenig klimaschutz ist eine gefahr für freiheit 
A,die bundespolitik ist der falsche ort um beleidigte leberwurst zu spielen nur weil man seinen willen nicht bekommen hat wer das nicht erkennt wird seiner verantwortung nicht gerecht und sollte schnellstens zurücktreten lauterbach maskenpflicht verschaerfung
A,rc_kh tim_roehn allein die aussage dass geimpfte sich anstecken sollen zeigt dass diese angebliche impfung völliger unsinn ist dann können die leute sich auch gleich anstecken ohne sich impfen zu lassen und ohne eine der vielen schweren nebenwirkungen der impfung zu riskieren 
A,tim_roehn doch das ist alles logisch wenn man nicht davon ausgeht dass die mrna spritze immunisiert sondern dafür sorgt dass der körper elementare bestandteile des virus tolerieren lernt passt plötzlich alles montag 10 13 uhr anhörung im bundestag gibt es mehr infos 
A,tim_roehn bkkprovita virchowbund ullmannmdb voglerk welt wenn voglerk das thema im gesundheitsausschuss auf die tagesordnung setzen will warum hat die linke dann dem antrag der afd widersprochen das thema nächste woche im ausschuss zu behandeln 
A,karl_lauterbach impfen lassen nach der infektion absoluter schwachsinn denn entweder wurde das immunsystem damit problemlos fertig dann braucht man eine weitere infektion nicht fürchten oder es wurde es nicht und man hat nachwirkungen dann ist man akut krank und darf nicht geimpft werden 
A,tim_roehn am 13 01 war die afd als einzige fraktion gegen die delegation alle anderen haben der sowie der vom bmg angekündigten verkürzung des genesenenstatus zugestimmt am 26 01 forderte die afd die rücknahme der delegation wieder stimmten alle anderen parteien dagegen afd corona
A,tim_roehn welt irre wenn man weiß dass die staatssekretärin des bmg im bundestag am tag zuvor verkündet hat der genesenenstatus wird künftig nach 3 monaten bzw 90 tagen entfallen linke grüne fdp csu cdu und spd hatten dem zugestimmt 
A,mierscheidmdb afdimbundestag typisch spd kein respekt vor ehrlicher arbeit eines handwerkers 
A,caesar19791 afdimbundestag themaverfehlung hören sie sich die rede an darin finden sie einen konstruktiven vorschlag wie man auch für die ängstlichen einen echten weg aus corona gehen kann 
A,afdimbundestag das ist absolut irre martin_sichert gesundheitspolitischer sprecher der afd fraktion im deutschen bundestag 
A,mich wundert dass immer noch menschen auf die fdp reinfallen die als erste partei sonderrechte für geimpfte forderte und die nun die schnelle impfpflicht will 
A,datenquelle sind die zahlen des rki wochenbericht vom 06 01 intensivpatienten geboostert 3 geimpft 3 ungeimpft 3 tote ungeimpft 2 geimpft 2 geboostert 3 hospitalisiert ungeimpft 36 geimpft 80 geboostert 24 erkrankt ungeimpft 2693 geimpft 7175 geboostert 2317
A,gplus beweist wer sich impfen lässt ist weder geschützt noch frei er darf genau so lange ein kleines bisschen mehr als andere bis die regierenden den nächsten booster erzwingen wollen corona geboosterte wehretdenanfängen 2gplus
A,die wahrscheinlichkeit dass ein ungeimpfter an corona erkrankt mit corona ins krankenhaus kommt oder als corona toter endet war bei omikron gemäß der rki zahlen in den letzten 4 wochen geringer als für geimpfte geboosterte impfpflicht corona rki 
A,tim_roehn die wahrscheinlichkeit dass ein ungeimpfter an corona erkrankt mit corona ins krankenhaus kommt oder als corona toter endet war bei omikron gemäß der rki zahlen in den letzten 4 wochen geringer als für geimpfte geboosterte impfpflicht corona rki 
A,wenn jetzt die quarantäne verkürzt werden soll aus welchem grund wurden bislang die menschen länger zuhause eingesperrt willkür corona
A,karl_lauterbach wieso sind eigentlich die daten der verteilung von geimpften ungeimpften und geboosterten von den intensivstationen immer noch unter verschluss und warum gibt es im jüngsten wochenbericht des rki keine entsprechenden informationen mehr 
A,auch ich mache mir sorgen um ungeimpfte um deren selbstbestimmung freiheit und psychische gesundheit weil die regierung sie mit massivem druck nötigt die spaltung der gesellschaft macht viele krank irre dass das angeblich gesundheitspolitik sein soll corona lauterbach
A,drosten fordert 1g zugang nur für geboosterte und wenn dann alle geboostert sind gibt es zugang nur für 2 fach geboosterte irgendwie wird alles was als verschwörungstheorie galt wahr wehretdenanfängen corona covid19 omikron 
A,shomburg interessant auch es gibt mindestens 2 todesfälle bei jugendlichen nach impfung zwischen ende september und ende november einen 12 jährigen jungen in cuxhaven und ein 15 jähriges mädchen in hollfeld beim pei steigt der wert im zeitraum aber nur von 5 auf 6 tote jugendliche an 
A,impfung erhöht nach 3 monaten massiv das risiko sich mit omikron zu infizieren bei biontech ist das risiko für geimpfte sich zu infizieren um die hälfte bis das doppelte höher als für ungeimpfte bei moderna knapp um die hälfte höher corona omicron 
A,südafrika lockert corona maßnahmen deren pendant zum rki nicd hält wahrscheinlichkeit für hospitalisierung bei omikron für 80 geringer covid19 omikron coronavirus corona 
A,der wochenbericht des rki beweist dass der booster kein weg aus der pandemie ist in den 4 wochen vor dem 21 12 starb alle 5 5 stunden ein geboosterter als corona toter und omikron spielte da noch gar keine rolle covid19 omikronwelle covid booster 
A,pietbull47 pro 5000 geimpfte ein fall schwerer nebenwirkungen die insbesondere junge und gesunde menschen treffen für die corona nicht gefährlich ist bei solch massiven nebenwirkungen eine minimale wirksamkeit in dänemark zum beispiel sind 84 der omikron fälle geimpft 
A,eine partei im parlament schlechter zu behandeln als andere ist nichts weniger als ein direkter angriff auf die demokratie denn es bedeutet dass man den wählern dieser partei nicht das gleiche recht auf repräsentanz zugesteht wie dem rest der wähler bundestag grundgesetz
A,wegen solchen leuten wurde jesus im stall geboren 2 000 jahre ausgrenzung und die menschheit hat sich kein stück weiterentwickelt covid_19 corona ungeimpfte geimpften weihnachten 2g 
A,focusonline fake news des focus focus online zeigt wie viele von ihnen geimpft sind und wie viele ungeimpft das weiß niemand im artikel nennt focus einen kleinen ausschnitt von ca 30 den das rki veröffentlicht und tut so als wäre das repräsentativ das aber weiß auch niemand 
A,fake news des focus focus online zeigt wie viele von ihnen geimpft sind und wie viele ungeimpft das weiß niemand im artikel nennt focus einen kleinen ausschnitt von ca 30 den das rki veröffentlicht und tut so als wäre das repräsentativ covid19 
A,keine zahlen keine fakten keine ahnung aber trotzdem massive grundrechtseingriffe die jüngste anhörung des deutschen bundestages zum infektionsschutzgesetz liefert ein desaströses bild über den kenntnisstand der bundesregierung 
A,es ist unfassbar dass man die menschen so sehr nötigt aber die wirksamen zugelassenen medikamente nicht flächendeckend zum einsatz kommen impfpflicht covid19 corona bundestag lauterbach bundesregierung 
A,einen bundeskanzler der schon vor der wahl verkündet dass es für ihn keine roten linien gibt der wird niemals meine stimme bekommen solch ein autokratisches und grundgesetzfeindliches amtsverständnis ist ein vorprogrammierter schaden für freiheit und demokratie scholz
A,fdp_berlin kann man seine wähler noch mehr mit füßen treten als die fdp ich glaube nicht 
A,daten aus großbritannien zeigen wie erschreckend unwirksam die impfung ist leider gibt es aus deutschland keine gesamtdaten über den impfstatus der infizierten oder den anteil der geimpften auf den intensivbetten die zahlen aus uk hier auf seite 30 
A,bundesgesundheitsministerium bleibt in der hand der pharmalobbyisten nach jens spahn nun karl lauterbach ein phobiker dessen einzige kompetenz darin besteht angst zu verbreiten hauptsache die pharmafirmen verdienen weiterhin unfassbar covid19 
A,erste impfzwangregelungen wollen fdp spd grüne bereits bis nächsten freitag 10 12 vormittag ca 10 30 durch den bundestag im eilverfahren peitschen corona impfzwang covid19
A,tim_roehn dass ist wirklich unfassbar statistiken müssen wieder zur grundlage politischer entscheidungen werden und nicht zum instrument das politiker manipulieren und zurechtbiegen um damit massivste einschnitte in die selbstbestimmungsrechte der menschen zu rechtfertigen 
A,sie verhängen 3g 2g 2g plus und empfehlen booster und impfpflicht aber haben weder genug impfstoff für alle impfwilligen noch genug tests sie schaffen es nichtmal die wirksamen medikamente zu bestellen unsere regierenden beweisen mal wieder ihre unfähigkeit corona impfung
A,wieso werden aktuell intensivbetten abgebaut beispiel klinikum mühldorf 19 11 17 intensivbetten 26 11 15 intensivbetten 28 11 13 intensivbetten liegt das daran dass die politik den krankenhäusern umso mehr geld gibt je weniger freie kapazitäten sie haben 21 khg corona
A,mein körper ist kein volkseigentum und die körper meiner mitmenschen auch nicht mich schockiert dass das viele aktuell anders sehen impfpflicht covid19
A,karl_lauterbach so ein unsinn die meisten kinder werden nicht erkranken denn kinder haben meist keine symptome selbst wenn kinder symptome haben die krankheit verläuft bei ihnen meist mild ähnlich wie eine erkältung sagt ihre bundesregierung faktenstattpanik
A,phoenix_de rki_de sie sollten keine fake news in die welt setzen die von mir genannten zahlen sind allesamt von offiziellen stellen und belegt sehen sie sich dazu gerne die rede inklusive der jeweiligen fakten an 
A,karl_lauterbach lebe so dass phobiker wie karl_lauterbach etwas dagegen hätten alle inhalte die ich genannt habe sind fakten von rki oder pei für junge menschen hat man nicht umsonst zahlreiche impfstoffe wegen massiver nebenwirkungen zurückziehen müssen fakten covid19
A,unifau uni erlangen nürnberg will per 2g ungeimpfte aussperren ich finanziere studenten gerne die klage dagegen einfach an martin sichert bundestag de schreiben vertraulichkeit ist garantiert wehretdenanfängen corona 2gregel studium
A,wer_ko_der_ko feuerruepellp maltekaufmann afd afdimbundestag es sind die anderen parteien die diese menschen nun mit 2g vom gesellschaftlichen leben ausschließen und auf diese menschen keine rücksicht nehmen 
A,wer_ko_der_ko maltekaufmann afd afdimbundestag wenn jemand kein intensivbett bekommt dann liegt das an der absolut verfehlten gesundheitspolitik der letzten jahre die dafür gesorgt hat dass inzwischen 200 000 pflegekräfte fehlen und jedes 3 intensivbett nicht genutzt werden kann 
A,olafgersemann welt da kann jemand nicht lesen die zahlen des rki jedenfalls sehen ganz anders aus über 41 der infizierten todesfälle der letzten 4 wochen sind geimpfte 322 von insgesamt 781 fällen 
A,zeitonline das sind doch dann männer innen oder ich bedauere die autoren aufrichtig die scheinen noch nie guten sex gehabt zu haben denn aktive frau geht auch ohne den mann zu penetrieren 
A,eine impfpflicht für pflegekräfte wäre ein großer fehler wir brauchen mehr pflegekräfte nicht noch weniger denn der mangel an pflegekräften ist mit das größte problem in der gesundheitsversorgung impfpflicht pflege
A,karl_lauterbach joanacotar das rki sagt komplett etwas anderes über 40 der coronatoten der letzten 4 wochen sind vollständig geimpft in den letzten 4 wochen starben täglich 12 vollständig geimpfte an corona bei den älteren sind über 60 der neuinfektionen geimpfte 
A,annewill während geimpfte wie ungeimpfte corona bekommen verbreiten und daran sterben versuchen medien und journalisten erkrankungen zu missbrauchen um geimpfte gegen ungeimpfte aufzusetzen jede erkrankung ist traurig noch trauriger ist jedoch diese mediale hetze 
A,karl_lauterbach spd ungeimpfte bis märz geimpft genesen oder verstorben will die spd ungeimpfte umbringen um das zu erreichen schließlich infizieren sich in den risikogruppen vor allem geimpfte corona freedomday karlchenpanik
A,was hilft ein ende der epidemischen notlage wenn spd grüne und fdp die coronamaßnahmen dauerhaft weiterführen wollen deutschland braucht endlich den freiheitstag freedomday
A,joanacotar wie die reaktionen von medien politikern und sonstigen wichtigen leuten die inhalte der videos einfach zu prozent best 
A,robinalexander_ ich wollte zu allesdichtmachen nichts schreiben aber hier fordert ein führender spd funktionär und rundfunkrat des 
A,jetzt ist die notbremse unbedingt notwendig weil dieselben prognosen im raum stünden andere länder machen auf und wir machen zu studien zeigen ausgangssperre bringt nix wir machen sie trotzdem das ist einfach nur noch verrückt ts 
A,am 31 märz 2021 malte das rki noch dieses schreckensszenario nach ostern demnach müssten wir heute kw16 ungefähr bei inzidenz 400 sein seitdem hat sich an den einschränkungen bisher und zum glück nichts wesentliches verändert 
A,afdprotschka das infektionsschutzgesetz ist durch den bundesrat mit zustimmung von fdp und linke im bundestag da dieser öffent 
A,mit heribertprantl ist man selten einer meinung und von der sz kommt wenig liebe richtung afd aber hier hat er 100 zustimmung ts bundesnotbremse b2104 grundrechtseinschränkungen demokratie rechtsstaat 
A,b2104 grundrechtseinschraenkungen corona kein kommentar dazu mehr ts
A,alternative fakten zu corona beschließt ausgangssperren massive grundrechtseingriffe lockdown ad infinitum b2104 beschließt heute lockerungen zum vergleich bild die fallzahlentwicklung seit dem 1 1 2021 in beiden ländern ts 
A,ntvde du weisst es ist verdammt ernst wenn grün links 35 mehr stimmen hat als die ehemals groko 34 klar die örr medien ard_presse co haben ja das projekt baerbockforkanzlerin erfolgreich gestartet richtig und wichtig tinahassel btw21 laschetvssoeder ts
A,schuldensuehner welt keine sorge die transferunion wurde bereits von den altparteien eingeleitet der steuerzahler wird auch das bezahlen und mit dem deckmantel corona wiederaufbaufonds wird dies auch durch die hintertür passieren eurobonds verhindern ts 
A,3 3 während bei uns das volk dem corona angstterror ausgesetzt wird stoßt man in den anderen ländern bereits mit cocktails auf ein normales leben germanangst wird hier echt allen ehren gemacht merkelmussweg öffnen sie unser land wieder auf jetzt ts
A,2 3 3 bei den intensivbetten verringert sich nur die zahl der freien betten die der belegten ist konstant wenn also bei uns die überbelastung und der corona gau schlechthin bevorsteht müssten die anderen länder schon längst untergegangen sein servicetweet coronavirus 
A,corona wahnsinn in ein paar bildern 1 deutschland hat die meisten intensivbetten in europa fast 3x so viel wie eu15 die wirtschaftlich stärksten eu länder wesentlich mehr als 2 unsere fallzahlen sind deutlich geringer als die der anderen länder durchgehend 1 3 
A,chanasitjonas von 14 millionen kindern und jugendlichen sind in deutschland etwa 1200 mit einer sars cov 2 infektion im krankenhaus lt 
A,drpuerner man erkennt tatsächlich weniger freie betten aber nicht weil die zahl der belegten betten zunehmen würde diese sind nahez 
A,focuspolitik wie bitte was ein impfstoff dass in den usa zur zeit aus vorsicht nicht eingesetzt wird will man in deutschland an obdachlosen testen als versuchskaninchen oder was oh gott ts
A,sowas war vor kurzem noch als verschwörungstheorie abgetan oder nach der niemehrspd eskia sasken als covidiot abgestempelt man kann sich eine pandemie auch zurechtbiegen die frage ist nur wozu will die bundesregierung dies nurnochafd ts 
