Die Linke,weil es derzeit eine hierarchisierung von grundrechten gibt fordert tarik tabbara heute in seinem statment in der sachverständigenrunde im ausschuss zurecht eine novellierung des grundgesetzes linksfraktion grundrechtefüralle bundestag tagdermenschenrechte
Die Linke,prof dr tarik tabbara zur änderung im gg grundrechte für alle
Die Linke,sammelunterkünfte auflösen mir liegt der schutz von geflüchteten frauen a in pandemiezeiten besonders am herzen am heutigen tagdermenschenrechte gibt viel zu fordern denn an zu vielen stellen fehlt schutz gewährleistung aller menschenrechte unser forderungspapier
Die Linke,abschiebungen nach syrien ausgerechnet am tagdermenschenrechte zur debatte zu stellen da fällt dir wirklich nix mehr ein das ist einfach nur menschenfeindlich und unsolidarisch
Die Linke,hier unser entwurf zur änderung des grundgesetzes der heute um 15 30 uhr im rechtsausschuss diskutiert wird sowie die stellungnahme unseres sachverständigen prof dr tarik tabbara ll
Die Linke,grundechte für alle unser vorschlag für eine gg anpassung linksfraktion tagdermenschenrechte
Die Linke,badenwürttemberg muss ein landesaufnahmeprogramm etablieren um den unmenschlichen zuständen in lagern an europäischen außengrenzen endlich zu beenden tagdermenschenrechte linkebawü
Die Linke,dietmarbartsch heute werden wieder allerorts die menschenrechte beschworen aber es gibt kein verbrieftes recht das nicht hart erkäm
Die Linke,meine pressemitteilung zum integrationsbarometer
Die Linke,ergänzend dazu mein antrag zur neubewertung der verantwortung der bundesregierung deutschland für ehemalige vertragsarbeiter aus mosambik in der ddr linksfraktion
Die Linke,ein toller podcast über migration in der brd und ddr und über die anwerbung ausländischer fachkräfte in der rosalux history rls_history serie erfahren wir mehr über die verbinden kämpfe der gastarbeiter innen und vertragsarbeiter innen
Die Linke,glückwunsch wohl verdient geht der medienpreis goldenenkartoffel and spiegeltv für ihre unsägliche berichterstattung über clans shishabars und somit ihr verbreieten von rassistischen stereotypen rassismustötet
Die Linke,linksfraktion anticorruptionday antikorruptionstag jankortemdb amthor erhielt von einer firma für die er sich einsetzte direktor
Die Linke,c_w_m_o eil wdr intendant tom buhrow nach gescheiterter beitragserhöhung werden nuhr im ersten einstellen müssen haseloff
Die Linke,wie gesagt eine unabhängige studie zu racialprofiling brauchen wir die hier aber sicher nicht whataboutism
Die Linke,nsuwatch heute ist der 24 verhandlungstag im halleprozess geplant ist die fortsetzung der plädoyers der nebenklage dabei werden so
Die Linke,es fehlt der notwendige paradigmenwechsel eine umfassende strategie für den umgang rassismus und rechtsextremismus ist nicht zu erkennen herausgekommen sind leider nur ein paar gut gemeinte maßnahmen wie beim klimakabinett dabei drängt die zeit
Die Linke,gerade jetzt wo wöchentlich rassistische chatgruppen bei der polizei zum vorschein kommen ist diese antwort der bureg ist ein schlag ins gesicht ein forschungsprojekt dieser art sollte wenigsten den anspruch haben unabhängig zu sein aber wie ferdaataman schon schrieb
Die Linke,dass wir keine studie zu racialprofiling kriegen ist nicht neu dass das projekt zur untersuchung des polizeialltags nun aber von der hochschule der polizei dhpol selbst durchgeführt werden soll ist ein hohn rassismuskabinett 89maßnahmen linksfraktion
Die Linke,die_linke_bw der landesparteitag hat heute sahra mirow mit großer mehrheit als spitzenkandidatin für die landtagswahl gewählt herzlic
Die Linke,b_riexinger amazon tönnies co die pandemiebewältigung entscheidet sich am arbeitsplatz in schlachthöfen und paketlagern hi
Die Linke,und was dann im paket für nachhaltige bekämpfung rassismus noch fehlt bundesteilhabe partizipationsgesetz definition rassismus teilhabechancen drittstaatler innen beispiel kommunalwahlrecht stärkung des diskriminierungsschutz
Die Linke,daher begrüße ich die erleichterungen und kann nur hoffen dass die vorgaben des aa in der praxis auch zügig umgesetzt werden bislang ist es leider so dass vielen betroffenen unnötig steine in den weg gelegt werden mehr dazu
Die Linke,es ist inakzeptabel und schlicht rechtswidrig ehegatten die ein recht auf familiennachzug haben voneinander zu trennen indem von ihnen ein sprachnachweis verlangt wird den sie unverschuldet gar nicht erbringen können
Die Linke,es gibt rassismus aber keine rassen in der debatte im bundestag habe ich erneut dafür plädiert den begriff im gg durch ein verbot rassistischer diskriminierung zu ersetzen hier unser gesetzesentwurf meine rede
Die Linke,wie können wir in zukunft etwa konkurrenzsituationen zwischen kleinen und größeren migrantenorganisationen verhindern die sich auf fördergelder bewerben wie kann hier gegen gesteuert werden
Die Linke,vielen dank für diese notwendige studie des svr_migration über die struktur der migrantenorganisationen in deutschland diese ausarbeitung wird eine wichtige grundlage für die vernetzung der gemeinsamen kämpfe für integration teilhabe sein
Die Linke,linksfraktion für sabine zimmermann ist der anstieg bei der kurzarbeit mit 537 000 beschäftigten ein zuverlässiger indikator dafür
Die Linke,internationale solidarität am heutigen weltaidstag
Die Linke,ich freue mich über die einladung zur onlineveranstaltung des berufsverband für integration berufssprachkurse heute abend menschen mit divers kulturellem hintergrund haben es schwer oft fehlt die unterstützung die sie bräuchten um im bildungssystem erfolg zu haben
Die Linke,zusammen mit fdp und den grünen wollen wir vor dem bverfg klagen denn die wahlrechtsreform hält nicht was sie verspricht
Die Linke,ullajelpke seehofers forderung nach einem ende des abschiebestopps für syrien ist unverantwortlich selbst das aa weist in seinem lage
Die Linke,außerdem meine schriftlichefrage für den november denn wir brauchen endlich eine studie zu racialprofiling und keine augenwischerei wie das angekündigte forschungsprojekt zum polizeialltag im maßnahmenkatalog wirksame bekämpfung von rassismus sieht anders aus
Die Linke,gleich rede ich im plenum zu unserem gesetzesentwurf zur änderung des grundgesetzes änderung des artikels 3 absatz 3 streichung des begriffs rasse linksfraktion bundestag antirassismus
Die Linke,vielen dank an elmas topcu von der türkischen redaktion cosmo__ard für das i̇nterview zu den maßnahmen des kabinettsausschusses zur bekämpfung von rassismus irkçılık ve aşırı sağa karşı önlem paketi ile ilgili köln radyosu ile röportajim
Die Linke,phoenix_de in den oberen etagen feiert man die corona party in den unteren herrscht existenzangst so susanneferschl linksfrakti
Die Linke,linksfraktion ein riss geht durch das land konstatiert susanneferschl in unserer aktuellen stunde und fordert gerade jetzt in de
Die Linke,mein statement zu den 89 maßnahmen des kabinettsausschusses zur bekämpfung von rassismus und rechtsextremismus
Die Linke,ich freue mich auch bildungsgerechtigkeit bildungfüralle
Die Linke,020 sind mind 163 frauen von männern getötet worden die über sie bestimmen wollten am heutigen internationalen taggegengewaltanfrauen müssen wir dafür kämpfen dass diese femizide gestoppt werden conni_moehring linksfraktion gewaltschutz
Die Linke,unsere kreissprecherin jori fesser wird am samstag 28 11 2020 die veranstaltung wie bildungsgerecht ist badenwürttemberg moderieren ihr statement zur bildungsgerechtigkeit in bawü findet ihr auf bildung schule die_linke_bw linksfraktion
Die Linke,vor genau 30 jahren wurde amadeuantonio im november 1990 von rechtsextremen in eberswalde umgebracht am heutigen tag gedenke ich seinen hinterbliebenen und liebsten rassismustötet rechtsextremismus keinrandproblem
Die Linke,es ist einfach unfassbar deutschland dein rassismus ist nach wie vor keinrandproblem
Die Linke,lipartie2 wir haben heute einen antrag im gemeinderat mannheim eingebracht die armen stadtteile im sogenannten sozialraum mit heba
Die Linke,die erschießung der zweijährigen mawda ist ein skandal mitten in europa zum heutigen prozessbeginn in belgien fordere ich eine gerechte strafe für die mörder des mädchens diese tat darf nicht unbestraft bleiben justice4mawda justicepourmawda
Die Linke,am 23 11 1992 wurde in mölln ein rechtsextremer brandanschlag verübt dabei kamen yeliz arslan ayse yilmaz bahide arslan ums leben wir trauern um euch an der seite euer liebsten denn ihr seid nicht vergessen saytheirnames keinvergessen rassismustötet
Die Linke,die linke wirkt der mietendeckel tritt in berlin in kraft
Die Linke,ich freue mich mit euch auf einen gemeinsamen bundestagswahlkampf danke die_linke_bw
Die Linke,super prognose freue mich auf den wahlkampf bwfüralle
Die Linke,wie meine genossin cansuoezdemir es sagt es ist die geschichte von tausenden kurd innen solidarität freethemall
Die Linke,victorperli die demokratische gesellschaft muss unser land vor der afd schützen die gesellschaft muss die demokratie gegen die afd ve
Die Linke,es kann doch nicht sein dass man einen test ablegen muss den es gar nicht gibt das recht auf ehegattennachzug und familienzusammenführung muss auch in pandemie zeiten garantiert sein leavenoonebehind linksfraktion
Die Linke,linksfraktion petrapaumahe bei aller gebotenen kritik am infektionsschutzgesetz eines weise ich zurück wir sind nicht im jahr 19
Die Linke,guten morgen aus der hochrangigen konferenz über migration und asyl im europa ich freue mich für die linksfraktion heute daran teilnehmen zu können und unsere kritischen fragen zur europäischen flüchtlingspolitik einzubringen leavenoonebehind
Die Linke,ich werde heute gegen das infektionsschutzgesetz stimmen unsere kritik forderungen an die bureg im umgang mit der corona pandemie haben wir als linksfraktion in unserem antrag dargelegt
Die Linke,heute stimmen wir über das 3 infektionsschutzgesetz ab wir haben seit beginn der pandemie unsere linke kritik dargelegt einen fahrplan vorgelegt die rechte stimmungsmache dagegen spielt mit der angst der menschen das geht gar nicht linksfraktion
Die Linke,wir sind gespannt ob das auch wirklich für alle paare umsetzbar ist loveisnottourism
Die Linke,niemamovassat sondersitzung des rechtsausschuss im bundestag und vor dem paul löbe haus stehen 20 menschen ohne masken und abstand
Die Linke,ehepartner aus 18 ländern können derzeit nicht u erschwerten bedingungen nach deutschland kommen weil es in ländern coronabedingt keine möglichkeit eines sprachtests gibt der ehegattennachzug verlangt wird die situation ist untragbar
Die Linke,carenlay einkommen sinken während mieten weiter steigen mindestens während der pandemie müssen mieterhöhungen ausgesetzt werden he
Die Linke,ugur sahin und özlem türeci zwei namen die man sich hierzulande ganz genau merken sollte denn deutschland profitiert extrem von den existenzgründungen durch migrant innen und menschen mit migrationshintergrund
Die Linke,wohnen ist menschenrecht keine ware morgen findet um 19 uhr unsere gemeinsame online veranstaltung zu wohnungspolitik mit carenlay und thomas trüper und isabell fuhrmann statt
Die Linke,wir fordern freispruch freethemall linksfraktion dielinke
Die Linke,immer mehr geflüchtete kommen auf den kanarischen inseln an die fluchtrouten ändern sich nicht aber ihr anliegen ich befürchte dass solange keine funktionierende europ solidarische asyl migrationspolitik existiert verlagern sich probleme
Die Linke,keinvergessen keinvergeben
Die Linke,rubenmcloop sehe ich das richtig dass keine großen gedenkdemos zu hanau halle 9 nov stattfinden dürfen in leipzig machen 20 0
Die Linke,nie wieder faschismus im kampf gegen antisemitismus müssen wir am 9november inne halten heuet gedenken wir der opfer der anschläge vor auf jüdinnen und juden niewieder keinvergessen niemalsvergessen
Die Linke,dielinke selbst foxnews trumps lieblingssender vermeldet den sieg von jo biden zum präsidenten der usa auch wenn mit seiner wahl
Die Linke,b_riexinger der vorschlag von herbert grönemeyer für eine vermögensabgabe ist goldrichtig starke schultern müssen jetzt auch mehr
Die Linke,deutlich wird dass bildungsintegration oft nur dann erfolgreich ist wenn ehrenamtlich beratende menschen geflüchtete a im unüberschaubaren aufenthalts ausbildungssystem hierzulande begleiten ohne die wegbereit innen geht es meist nicht da muss nachgebessert werden
Die Linke,ich bin dankbar für jede wissenschaftliche studie die einwanderung und chancen der teilhabe untersucht und so der rassistischen stimmungsmache der noafd daten fakten entgegenhält die svr studie verdeutlicht wieviele diverse faktoren echte partizipation beeinflussen
Die Linke,während die noafd im plenum mal wieder versucht zu spalten und die corona maßnahmen zurück nehmen zu lassen die pandemie zu leugnen halten wir es linksfraktion lieber damit in der krise halten wir zusammen für unsere gesellschaft gemeinsam solidarisch
Die Linke,ferdaataman bei polizei und verfassungsschutz gibt es in spitzenpositionen keine menschen mit migrationshintergrund also bevölkeru
Die Linke,was tut die bureg um menschen die bei der überfahrt in seenot geraten zu retten und welche rolle haben jetzt die beamte von frontex vor ort genau hierzu frage ich gleich im plenum die bundesregierung mündlichefrage linksfraktion leavenoonebehind
Die Linke,elections2020
Die Linke,eine für alle rente linksfraktion abgeordnete
Die Linke,nein zu islamistischem terror und gewalt im kampf gegen islamistischen terror müssen wir gemeinsam kämpfen das sind schreckliche nachrichten meine gedanken sind bei den menschen in wien die um ihre freunde und familie trauern
Die Linke,heute hatten wir eine super demo in berlin zum int welt kobanê tag vielen dank an riseup4rojava und alle die dabei waren kobane riseup4rojava die_linke_bw dielinke
Die Linke,seebruecke_ die aktuelle corona lage macht uns allen zu schaffen doch wir dürfen die menschen die durch die europ politik gezwunge
Die Linke,ambodenbleiben 1531 we are unstoppable stopber ambodenbleiben
Die Linke,heute bin ich als parlamentarische beobachterin bei den protesten gegen die eröffnung des flughafens ber berlin brandenburg berlin unterwegs die gruppe am boden bleiben ambodenbleiben ambodenbleiben die_linke_bw dielinke i̇nfos
Die Linke,in der ägäis hat es ein starkes erdbeben tsunami gegeben das epizentrum war in der nähe der stadt i̇zmir und der griechischen insel samos meine gedanken gehen an alle opfer und betroffenen geçmiş olsun
Die Linke,neben terroristischen islamistischen anschlägen sehen wir steigenden antimuslimischen rassismus wenn wir also nach anschlägen dafür plädieren muslim innen nicht unter generalverdacht zustellen darf dies nicht als relativierung der terroristischen taten hingestellt werden
Die Linke,die universellen menschenrechte stehen für uns linke an oberster stelle innerhalb der linken finden sehr wohl interne auseinandersetzungen zu diesen themen statt denn das thema islamismus kritik daran ist eben sehr komplex
Die Linke,als linke sind wir selbstverständlich gegen jede form von gewalt und terror so auch islamistischen terror wir haben immer lautstarke kritik geäußert und mit unseren werten für gleichberechtigung emanzipation stellen auch wir ein feindbild für radikale islamisten dar
Die Linke,am mittwoch hat mich zu islamismus in der linken interviewt ich habe selbst einen kurdisch alevitischen hintergrund und lehne jede form von islamistischen organisationen ideologien ab meine position ist ganz klar
Die Linke,mit meiner frage an die bureg habe ich die isolation auf der gefängnisinsel imrali im bundestag thematisiert die türkei muss als mitglied des europarates die vorgaben der europäischen menschenrechtskonvention einhalten auch in bezug auf inhaftierte
Die Linke,federal almanya parlamentosunda i̇mralı cezaevindeki tecridi gündeme getirdim avrupa konseyi nin bir üyesi olarak türkiye avrupa i̇nsan hakları sözleşmesine mahkumlarla ilgili olarak da uymalıdır
Die Linke,in meiner frage an bureg für nächste sitzungswoche geht es um tödlichen schiffbruch vor der senegal küste sowie die unterstützungsleistungen der europäischen union für schutzsuchenden auf gran canaria leavenoonebehind linksfraktion
Die Linke,die räumung des camps pikap auf lesbos muss gestoppt werden ich stimme meinem genossen michel_brandt_ zu die drohende räumung ist ein angriff auf die schutzsuchende menschen leavenoonebehind
Die Linke,ich bin fassungslos das sind schreckliche news aus nizza meine gedanken sind bei den opfern und deren familien wir müssen uns gemeinsam gegen islamistischen terror stellen
Die Linke,conni_moehring voglerk
Die Linke,die noafd als politischer arm des rechtsterrorismus ist und bleibt nicht nur die rückwärtsgewandteste sondern auch die frauenfeindlichste partei die das plenum je gesehen hat bundestag zwischenruf linksfraktion
Die Linke,alarmstuferot künstler krise
Die Linke,dielinke aus einer pandemischen notlage darf keine soziale notlage werden so katjakipping dafür muss die bundesregierung sorgen di
Die Linke,die_linke_bw sahramirow wurde am sonntag vom landesausschuss als spitzenkandidatin vorgeschlagen mit sahra wollen wir in den landtag
Die Linke,stimmt
Die Linke,es ist sehr schade aber vorsicht ist in der zeit in der die zahlen der infektionen wieder steigen extrem wichtig
Die Linke,rassismus rassistische stigmatisierung im umgang mit corona wird gerade a in der berichterstattung über ausländische erntehelfer geflüchtete sichtbar experten warnen und fordern a mehr infos zu den corona regeln in den herkunftssprache
Die Linke,der tod von opperman ist ein totaler schock ich habe ihn im parlament und bei meinen schriftführer diensten immer als einen sehr netten und kollegialen politiker und bundestagsvizepräsidenten erlebt meine gedanken sind bei seiner familie und freunden
Die Linke,susa7170 die grauen wölfe sind türkische faschisten in deren namen barbarische verbrechen a an den kurden verübt werden dass spi
Die Linke,heute sind wir in karlsruhe beim landesausschuss mit vielen aufgaben und diskussionen zu den landtagswahlen 03 2021 super rede von bernd riexinger zu der corona krise für eine soziale ökologische stimme die linke in den landtag dielinkeindenlandtag die_linke_bw
Die Linke,gestern war ich mit vielen engagierten genossi̇nnen in mosbach und wiesloch unterwegs um unterschriften für die landtagswahlen zusammeln vielen dank an alle die dabei waren linkeindenlandtag die_linke_bw
Die Linke,meine pressemitteilung zum 12 integrationgipfel der bundesregierung die_linke_bw
Die Linke,mein statement zum 12 integrationsgipfel wir sind unzufrieden mit den ergebnissen des i̇ntegrationsgipfels zum einen ist es unakzeptabel dass herr seehofer nicht teilgenommen hat als zuständiger minister die_linke_bw integrationsgipfel rassismus
Die Linke,kurdakad es ist soweit die preisträger unseres wissenschafts und nachwuchspreises stehen fest unser nachwuchspreis geht an _ay
Die Linke,dielinke daimler lobt sich für sein tolles drittes quartal man hat tausende in kurzarbeit geschickt und so die gewinne über die so
Die Linke,dielinke_ma wir zeigen uns solidarisch mit den streikenden des öff dienstes auf ihrer kundgebung mit dabei a mdb akbulutgokay
Die Linke,sexismus ist allgegewärtig auch im bundestag mein statement heute im mannheimer morgen catcalling feminsimus metoo bundestag meetoo
Die Linke,die menschen müssen aus moria evakuiert werden es ist wie proasyl sagt eine schande was die eu da als lösung für die brandkatastrophe auf die beine gestellt hat leavenoonebehind
Die Linke,dielinke_ma unsere gr fraktion hat wieder 20 statt nur 10 ermäßigte fahrscheine für sozialpass inhaber innen durchgesetzt ziel muss
Die Linke,linksfraktion die sogenannten reichsbürger sind seit beginn der corona pandemie verstärkt aktiv das geht aus der antwort der bunde
Die Linke,dielinke_ma heute in mannheim akbulutgokay mdb und weitere aktive der linken zeigten sich solidarisch mit dem powervollen auftritt
Die Linke,gendertrouble im justizministerium
Die Linke,janine_wissler der kapitalismus ist nicht in der lage den reichtum auf der welt gerecht zu verteilen und auch nicht die klimakrise
Die Linke,linksfraktion für den bereich frauenpolitische sprecherin suchen wir zum nächstmöglichen zeitpunkt am dienstort berlin eine student
Die Linke,ein jahr nach halle
Die Linke,die größte bedrohung für unsere gesellschaft geht von rechtsterroristischen und rassistischen tätern aus halle keinschlussstrich keinmillimeternachrechts einzelfälle
Die Linke,ein jahr nach halle
Die Linke,c_ab_ die einen setzen auf abschottungspolitik und außengrenzschutz die anderen auf menschenrechte und würdige unterbringung innerh
Die Linke,meine rede gegen die rassistische hetze heute im bundestag kurzum wenn es um ihren deutschen spargel auf dem teller geht können menschen aus dem ausland zum arbeiten kommen bei der noafd geht es um verwertungslogik aber nie um die menschen
Die Linke,meine rede heute zu der unerträglichen rechten rassistischen hetze die hier von der noafd ins parlament getragen wird
Die Linke,c_ab_ was für ein starkes signal der r2g länder thüringen berlin und bremen für eine weitere aufnahme von schutzsuchenden aus griec
Die Linke,c_eubel vorbild ist der congressional black caucus in den usa bundestagsabgeordnete schließen sich fraktionsübergreifend zu einem arb
Die Linke,es geht darum unseren kampf gegen rassismus zu bündeln danke an den tagesspiegel für das interview linksfraktion neuer ausschuss gegen rassismus fraktionsübergreifend schließen sich abgeordnete für mehr vielfalt zusammen politik
Die Linke,katjakipping heute geht es im bundestag um hartziv sätze eine woche campingurlaub mit der familie ein weihnachtsbaum eine tasse ka
Die Linke,meine fragen an die bundesregierung 1 zum automatischen informationsaustausch über kontoinformationen mit der türkei 2 zu vermeintlichen äußerungen dass die türkei in deutschland anschläge durch islamisten jederzeit verüben könnte linksfraktion linke sitzungswoche
Die Linke,meine pm heute im mm zu hitlergruss foto die_linke_bw linksfraktion einzelfälle nazisrausausdenköpfen nievergessen nsu20 noafd hanau halle keinvergessen keinschlussstrich rassismustötet
Die Linke,luigipantisano ich stehe dafür dass wir als stadt konstanz unserer verantwortung gegenüber den nächsten generationen gerecht werden
Die Linke,yoklukbelgeseli gala gösterimine katılan almanya sol parti milletvekili gökay akbulut rabia naz ın şüpheli ölümünü ve babasının adal
Die Linke,danke für den wichtigen austausch heute hier leistet die diebkmo die arbeit die die bundesregierung in diesem bereich längst hätte erbringen müssen für mehr partizipation und mit einer klaren anti rassismus agenda 2025
Die Linke,danke für die einladung zur veranstaltung nachrichten aus moria am samstag seawatchcrew die lage für die menschen in den camps ist nach wie vor dramatisch und unsere linke forderungen bleiben menschen müssen evakuiert von deutschland aufgenommen werden leavenoonebehind
Die Linke,die_linke_bw ministerpräsident kretschmann sagt gestern im swr interview dass er überhaupt kein verständnis dafür habe in einer pan
Die Linke,isabelschayani mittlerweile 70 corona infizierte im lager samos spannungen zw bewohnern und behörden wachsen ngo sagen es droh
Die Linke,wenn wir heute über 30 jahre deutscheeinheit sprechen dann darf die migrantische perspektive dieser zeit nicht fehlen wie müssen die leistungen der ausländischen vertragsarbeiter anerkennen die rassistischen übergriffe dieser zeit aufarbeiten
Die Linke,ich unterstütze die forderung von sh_bawue die regierungbw soll verantwortung übernehmen und ein neues landesaufnahmeprogramm für geflüchtete umsetzen es darf keine eu elendslager an der außengrenze geben bwhatplatz bwnimmtauf sichererhafenbw die_linke_bw
Die Linke,linksfraktion die bundesregierung darf sich daher nicht darauf verlassen dass das schlimmste abgewendet wurde sondern sollte die
Die Linke,ein wichtiger und toller austausch heute im parlamentarier kreis vielfalt antirassismus wir werden die arbeit des kabinettsausschuss gegen rassismus begleiten und weitere forderungen einbringen für mehr mehr forschung
Die Linke,einige undokumentierte menschen reisten als tourist innen student innen au pairs oder saisonarbeiter innen nach deutschland und blieben die gruppe der papierlosen ist sehr heterogen ihr ist jedoch gemein dass die angst vor aufdeckung den alltag prägt
Die Linke,die gründe die menschen in die rechtliche illegalität führen sind sehr unterschiedlich etwa weil der herkunftsstaat von der bundesregierung pauschal als sicher definiert wurde kein gestellter asylantrag oder auch ein abgelaufenes visum
Die Linke,die anzahl der menschen die undokumentiert und somit unversichert in deutschland leben ist hoch schätzungen gehen von 200 000 bis 600 000 menschen aus ki_mannheim dielinke_ma
Die Linke,das migazin berichtet heute über frage an die bureg zu aufnahmeersuchen von griechenland an deutschland meine forderungen das bamf muss alle rechtlichen möglichkeiten einer aufnahme ausgeschöpfen seine blockadehaltung aufgeben linksfraktion
Die Linke,ein artikel über unsere soli aktion für die verhafteten hdp politiker innen in der türkei linksfraktion b_riexinger michel_brandt_ tpflueger jessica_tatti sol partili vekillerden hdp ye bayraklı destek
Die Linke,heute war ich noch als parlamentarische beobachterin in köln bei endegelaende unterwegs super engagierte aktivistis kennengelernt gespräche im polizeikessel geführt alles gut verlaufen danke an alle die dabei waren systemchangenotclimatechange die linke baden württemberg
Die Linke,lgbeutin die polizei knüppelt friedliche demonstrant innen um setzt pfefferspray ein es gibt verletzte die menschen im grünenfin
Die Linke,sabineleidig endegelaende purpurfinger vor dem gaskraftwerk düsseldorf von kohle auf gas umsteigen ist fossil und falsch erneuer
Die Linke,wir gehen heute bundesweit mit fridays for future auf die straße auch in mannheim mit unserer landtagskandidatin isabell fuhrmann für eine linke verkehrswende energiewende für einen linken greennewdeal für systemchangenotclimatechange die_linke_bw linksfraktion
Die Linke,adildemirci_ i̇n der türkei wurden heute min 82 hdp politiker festgenommen darunter ist auch ayla akat ata sirri süreyya önder ayh
Die Linke,die hdp braucht jetzt dringend solidarität aus europa denn in der türkei werden die demokratischen stimmen zunehmend bekämpft heikomaas könnte den anfang machen hdpsusturulamaz michel_brandt_ die_linke_bw tpflueger linksfraktion martinarenner
Die Linke,keine klimagerechtigkeit ohne gendergerechtigkeit zusammen für eine nachhaltige politik die feminismus unterstützt und den klimaschutz ernst nimmt linkerfeminismus nachhaltig linksfraktion
Die Linke,die antidiskriminierungsstelle des bundes hat seit zwei jahren keine leitung ich wurde tazgezwitscher gefragt für mich ist das ein armutszeugnis wie kann es sein dass in zeiten von halle hanau nsu2 0 die stelle unbesetzt bleibt
Die Linke,mein statement zum migrationpact der eu kommission
Die Linke,das was vonderleyen ylvajohansson gerade als neuen migrationpact verkaufen ist in wahrheit eine verrechtlichung des menschensrechtswidrigen hotspot system an den eu außengrenzen einfach nur unerträglich es darf kein moria 2 0 geben eumigration geas leavenoonebehind
Die Linke,laurameschede in münchen wurden im juli zehn menschen zu jahrelangen haftstrafen verurteilt ohne je eine straftat begangen zu haben
Die Linke,michel_brandt_ am 7 9 ließen sich viele spd abgeordnete bei der stuhl aktion vor dem bundestag fotografieren am 11 9 inszenierte
Die Linke,in meinem beitrag für die freiheits_liebe habe ich mich der situation der menschen ohne papiere in deutschland gewidmet ich kämpfe dafür menschen aus der illegalität zu holen denn kein mensch ist illegal linke migration papierlose
Die Linke,die ablehnung unseres antrags zur aufnahme von menschen aus moria ist auch auf 3 seiten nicht logisch zu erklären mit ihrer gegenstimme lassen sie menschen im stich punkt natürlich fordern wir als linksfraktion die evakuierung der lager denn wir wissen wirhabenplatz
Die Linke,in meiner zweiten rede zum kapitalanleger musterverfahrensgesetz kapmug in dieser sitzungswoche bundestag habe ich die dauerhafte implementierung des gesetzes und eine beschleunigung der verfahren gefordert mehr dazu im video linksfraktion
Die Linke,ich habe diese woche so viel bürgerpost erhalten wie nie zu vor und ich stimme euren forderungen 100 zu moria muss evakuiert werden wenn ihr am we plant auf die straßen zu gehen hier eine super übersicht sh_bawue mit aktionen in bawü die_linke_bw dielinke_ma
Die Linke,heute wird gegen mittag unser antrag zur aufnahme der menschen aus moria im plenum bundestag abgestimmt die menschen die seit tagen auf der straße leben brauchen sofortigen schutz wirhabenplatz leavenoonebehind linksfraktion
Die Linke,meine gestrige rede zur verlängerung des insolvenzaussetzungsgesetzes für zahlungsunfähige unternehmen wir unterstützen die bemühungen kleine mittelständige unternehmen durch die covid krise zu helfen es braucht investition und belebung der wirtschaft
Die Linke,danke milad jokoundklaas und damitdasklaas für ausstrahlen der moriastory dieses elend ist ergebnis menschenverachtender eu politik es braucht endlich eine menschenrechtebasierte lösung für die menschen auf den griechischen insel moria leavenoonebehind
Die Linke,ich habe unser forderung am brandenburgertor nochmal deutlich gemacht die menschen aus moria müssen aufgenommen wirhabenplatz leavenoonebehind linksfraktion
Die Linke,die aufnahme von 1500 menschen aus griechenland wurde bereits im märz zugesichert seitdem ist wenig passiert dass jetzt 1553 anerkannte flüchtlinge aus moria aufgenommen werden ist doch keine humanitäre geste von seehofer moria muss evakuiert werden linksfraktion
Die Linke,evakuierenjetzt wirhabenplatz leavenoonebehind
Die Linke,ju_khatib unglaublich eine große koalition aus cdu afd spd und grünen hat heute im sozialausschuss des landtag von sachsen anhalt
Die Linke,bildungsgerechtigkeit für alle zum schulstart in baden württemberg müssen wir digitaler inklusive und kreativer werden bildungmitlinks covid19 kinderrechte zu unseren forderungen mehr im positionspapier von dielinkebw
Die Linke,c_ab_ das klingt wie ein übungslager oder feriencamp die menschen brauchen nicht nur zelte schlafsäcke sie brauchen eine menschenw
Die Linke,in moria sind vor unseren augen die werte der eu verbrannt wir müssen unsere hilfe anbieten und schutzsuchende aufnehmen denn gt wirhabenplatz leavenoonebehind linksfraktion
Die Linke,fast jedes fünfte linke mitglied ist unter 30 jahre alt auch in baden württemberg wächst unsere mitgliedschaft seit jahren ob frieden antirassismus gute arbeit bildungs klimagerechtigkeit als linke wirken wir in gesellschaftlichen kämpfen vor ort mit die_linke_bw
Die Linke,mxpichl dass erneut so viele politiker auf eine europäische lösung im falle moria pochen ist absurd denn in moriabrennt verdichte
Die Linke,die bilder brennender zelte in moria haben gestern viele menschen bundesweit auf die straßen gebracht das worst case szenario ist eingetreten und die menschen auf lesbos haben alles verloren wir linksfraktion fordern evakuiert die lager wirhabenplatz leavenoonebehind
Die Linke,köln radyosu ile otomotiv zirvesi üzerine konuştuk hükümet otomotiv sektöründe geçici değil kalıcı çözümlere odaklanması lazım interview mit cosmo__ard auf türkisch zur automobilindustrie
Die Linke,damit menschenrechte nicht durch den kakao gezogen werden kämpfen wir linksfraktion gemeinsam mit zivilgesellschaftlichen initiativen für ein lieferkettengesetz bravo an lieferketteng für die übergabe der petition gegengewinneohnegewissen linke
Die Linke,michel_brandt_ die fckafd hat durch ihre gegenstimme verhindert dass die linksfraktion eine aktuelle stunde zur situation in moria
